,MovieID,Title,Genre,UserID,Rating,Gender,Age,Occupation,Zip-code
770,1,Toy Story (1995),Animation|Children's|Comedy,18,4,Female,18-24,clerical/admin,95825
771,2,Jumanji (1995),Adventure|Children's|Fantasy,18,2,Female,18-24,clerical/admin,95825
772,10,GoldenEye (1995),Action|Adventure|Thriller,18,5,Female,18-24,clerical/admin,95825
773,17,Sense and Sensibility (1995),Drama|Romance,18,4,Female,18-24,clerical/admin,95825
774,26,Othello (1995),Drama,18,4,Female,18-24,clerical/admin,95825
775,29,"City of Lost Children, The (1995)",Adventure|Sci-Fi,18,3,Female,18-24,clerical/admin,95825
776,34,Babe (1995),Children's|Comedy|Drama,18,5,Female,18-24,clerical/admin,95825
777,44,Mortal Kombat (1995),Action|Adventure,18,4,Female,18-24,clerical/admin,95825
778,47,Seven (Se7en) (1995),Crime|Thriller,18,1,Female,18-24,clerical/admin,95825
779,48,Pocahontas (1995),Animation|Children's|Musical|Romance,18,4,Female,18-24,clerical/admin,95825
780,50,"Usual Suspects, The (1995)",Crime|Thriller,18,5,Female,18-24,clerical/admin,95825
781,86,White Squall (1996),Adventure|Drama,18,3,Female,18-24,clerical/admin,95825
782,95,Broken Arrow (1996),Action|Thriller,18,1,Female,18-24,clerical/admin,95825
783,110,Braveheart (1995),Action|Drama|War,18,5,Female,18-24,clerical/admin,95825
784,153,Batman Forever (1995),Action|Adventure|Comedy|Crime,18,3,Female,18-24,clerical/admin,95825
785,158,Casper (1995),Adventure|Children's,18,4,Female,18-24,clerical/admin,95825
786,163,Desperado (1995),Action|Romance|Thriller,18,5,Female,18-24,clerical/admin,95825
787,168,First Knight (1995),Action|Adventure|Drama|Romance,18,1,Female,18-24,clerical/admin,95825
788,208,Waterworld (1995),Action|Adventure,18,1,Female,18-24,clerical/admin,95825
789,222,Circle of Friends (1995),Drama|Romance,18,3,Female,18-24,clerical/admin,95825
790,232,Eat Drink Man Woman (1994),Comedy|Drama,18,4,Female,18-24,clerical/admin,95825
791,249,Immortal Beloved (1994),Drama|Romance,18,4,Female,18-24,clerical/admin,95825
790,232,Eat Drink Man Woman (1994),Comedy|Drama,18,4,Female,18-24,clerical/admin,95825
791,249,Immortal Beloved (1994),Drama|Romance,18,4,Female,18-24,clerical/admin,95825
792,260,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Fantasy|Sci-Fi,18,5,Female,18-24,clerical/admin,95825
793,261,Little Women (1994),Drama,18,5,Female,18-24,clerical/admin,95825
794,262,"Little Princess, A (1995)",Children's|Drama,18,5,Female,18-24,clerical/admin,95825
795,266,Legends of the Fall (1994),Drama|Romance|War|Western,18,3,Female,18-24,clerical/admin,95825
796,288,Natural Born Killers (1994),Action|Thriller,18,4,Female,18-24,clerical/admin,95825
797,291,Poison Ivy II (1995),Thriller,18,1,Female,18-24,clerical/admin,95825
798,292,Outbreak (1995),Action|Drama|Thriller,18,4,Female,18-24,clerical/admin,95825
799,296,Pulp Fiction (1994),Crime|Drama,18,5,Female,18-24,clerical/admin,95825
800,302,Queen Margot (La Reine Margot) (1994),Drama|Romance,18,5,Female,18-24,clerical/admin,95825
801,313,"Swan Princess, The (1994)",Animation|Children's,18,4,Female,18-24,clerical/admin,95825
802,327,Tank Girl (1995),Action|Comedy|Musical|Sci-Fi,18,3,Female,18-24,clerical/admin,95825
803,353,"Crow, The (1994)",Action|Romance|Thriller,18,5,Female,18-24,clerical/admin,95825
804,364,"Lion King, The (1994)",Animation|Children's|Musical,18,5,Female,18-24,clerical/admin,95825
805,367,"Mask, The (1994)",Comedy|Crime|Fantasy,18,4,Female,18-24,clerical/admin,95825
806,368,Maverick (1994),Action|Comedy|Western,18,3,Female,18-24,clerical/admin,95825
807,377,Speed (1994),Action|Romance|Thriller,18,2,Female,18-24,clerical/admin,95825
808,380,True Lies (1994),Action|Adventure|Comedy|Romance,18,3,Female,18-24,clerical/admin,95825
809,405,Highlander III: The Sorcerer (1994),Action|Sci-Fi,18,1,Female,18-24,clerical/admin,95825
810,412,"Age of Innocence, The (1993)",Drama,18,5,Female,18-24,clerical/admin,95825
811,421,Black Beauty (1994),Adventure|Children's,18,4,Female,18-24,clerical/admin,95825
812,434,Cliffhanger (1993),Action|Adventure|Crime,18,2,Female,18-24,clerical/admin,95825
813,454,"Firm, The (1993)",Drama|Thriller,18,3,Female,18-24,clerical/admin,95825
814,466,Hot Shots! Part Deux (1993),Action|Comedy|War,18,3,Female,18-24,clerical/admin,95825
815,475,In the Name of the Father (1993),Drama,18,4,Female,18-24,clerical/admin,95825
816,485,Last Action Hero (1993),Action|Comedy,18,2,Female,18-24,clerical/admin,95825
817,493,Menace II Society (1993),Action|Crime|Drama,18,3,Female,18-24,clerical/admin,95825
818,527,Schindler's List (1993),Drama|War,18,5,Female,18-24,clerical/admin,95825
819,531,"Secret Garden, The (1993)",Children's|Drama,18,5,Female,18-24,clerical/admin,95825
820,532,Serial Mom (1994),Comedy|Crime|Horror,18,1,Female,18-24,clerical/admin,95825
